date;tonepr;rate_shock_abs;rate_shock_rel;rts_close;rts_spread;toneev;year;trans;trust
2015-09-11;-5.917393391912699;0.0;0.0;799.1;-0.1737945785944106;-7.572947587883631;2015.0;7.2;0.46
2015-10-30;-5.713729522307703;0.0;0.0;845.54;0.9208004085250465;;2015.0;7.2;0.46
2015-12-11;-6.165860047144949;0.0;0.0;777.17;-1.6158615775638374;-9.343946130718296;2015.0;7.2;0.46
2016-01-29;-6.873474388452066;0.0;0.0;745.3;1.8402561287718555;;2016.0;7.3;0.42
2016-03-18;-5.701132764428124;0.0;0.0;885.13;1.048259770658433;-8.1176073556592;2016.0;7.3;0.42
2016-04-29;-4.2855226249053455;0.0;0.0;951.11;-0.8678365493376639;;2016.0;7.3;0.42
2016-06-10;-5.141967837852535;-0.5;-0.045454545454545456;924.65;-2.0191676055680396;-9.193270211467974;2016.0;7.3;0.42
2016-07-29;-5.153685756911096;0.0;0.0;927.57;0.4245877997631098;;2016.0;7.3;0.42
2016-09-16;-5.3945856676446935;-0.5;-0.047619047619047616;961.41;-1.0810804261310203;-10.858290964454033;2016.0;7.3;0.42
2016-10-28;-4.247185051924367;0.0;0.0;992.23;-0.2265052234056597;;2016.0;7.3;0.42
2016-12-16;-5.224522362458913;0.0;0.0;1135.56;-0.6206701545119486;-10.21635928922999;2016.0;7.3;0.42
2017-02-03;-5.9721028675411585;0.0;0.0;1190.4;1.144800759086273;;2017.0;7.3;0.42
2017-03-24;-5.976451086367306;-0.25;-0.025;1124.66;0.1325723224823605;-10.138329717317736;2017.0;7.3;0.42
2017-04-28;-5.210824359417417;-0.5;-0.05128205128205128;1114.43;-0.3135697528930059;;2017.0;7.3;0.42
2017-06-16;-7.684616045968005;-0.25;-0.02702702702702703;994.38;0.4374081010689146;-10.174987300916666;2017.0;7.3;0.42
2017-07-28;-6.918267496173502;0.0;0.0;1014.44;-1.2889250153538256;;2017.0;7.3;0.42
2017-09-15;-6.072034536617264;-0.5;-0.05555555555555555;1123.43;-0.04449665458574614;-9.913927689711187;2017.0;7.3;0.42
2017-10-27;-6.287036696946749;-0.25;-0.029411764705882353;1118.62;0.19865600577064768;;2017.0;7.3;0.42
2017-12-15;-5.998248009886979;-0.5;-0.06060606060606061;1148.27;-0.44489702607286574;-11.196960498692725;2017.0;7.3;0.42
2018-02-09;-6.40168897461733;-0.25;-0.03225806451612903;1185.79;-0.4854153851792553;;2018.0;8.3;0.37
2018-03-23;-5.552171264241019;-0.25;-0.03333333333333333;1261.44;0.8702457437321343;-9.722331379666493;2018.0;8.3;0.37
2018-04-27;-8.344887492231209;0.0;0.0;1167.12;1.551663713270024;;2018.0;8.3;0.37
2018-06-15;-6.937044868810563;0.0;0.0;1117.04;-1.5218776234683595;-10.920530030516973;2018.0;8.3;0.37
2018-07-27;-6.639924651131021;0.0;0.0;1151.74;0.33745031152232485;;2018.0;8.3;0.37
2018-09-14;-5.499105185917293;0.25;0.034482758620689655;1094.73;0.530301150707313;-9.192992045232284;2018.0;8.3;0.37
2018-10-26;-6.2786430083184674;0.0;0.0;1098.31;-1.812645774627164;;2018.0;8.3;0.37
2018-12-14;-5.679919386241783;0.25;0.03333333333333333;1116.5;-1.248775701627558;-7.632125887131304;2018.0;8.3;0.37
2019-02-08;-5.475785033299253;0.0;0.0;1199.65;0.05419715389161084;;2019.0;8.3;0.31
2019-03-22;-5.7346427736625945;0.0;0.0;1213.4;-1.92627568842898;-10.016770691126686;2019.0;8.3;0.31
2019-04-26;-6.678236802449574;0.0;0.0;1247.01;-0.05050808838058529;;2019.0;8.3;0.31
2019-06-14;-6.502453963007931;-0.25;-0.03225806451612903;1341.05;-0.3045207644020387;-9.733010654624428;2019.0;8.3;0.31
2019-07-26;-5.605500660743724;-0.25;-0.03333333333333333;1348.3;0.3410094648975459;;2019.0;8.3;0.31
2019-09-06;-6.1386284035321;-0.25;-0.034482758620689655;1340.52;0.44484557991868456;-10.698152053449343;2019.0;8.3;0.31
2019-10-25;-5.659736793525415;-0.5;-0.07142857142857142;1421.2;0.49729412798802386;;2019.0;8.3;0.31
2019-12-13;-5.856208063622333;-0.25;-0.038461538461538464;1501.42;0.13729765751593348;-9.722331379666493;2019.0;8.3;0.31
2020-02-07;-5.802286649755642;-0.25;-0.04;1518.23;-1.5606425876526941;-9.915323569061155;2020.0;9.3;0.33
2020-03-20;-7.266085381653717;0.0;0.0;924.22;-0.212925864461333;-10.205676920261244;2020.0;9.3;0.33
2020-04-24;-5.782680159706497;-0.5;-0.08333333333333333;1081.32;-0.8417108512169591;-9.803209180032225;2020.0;9.3;0.33
2020-06-19;-6.434003367385446;-1.0;-0.18181818181818182;1249.67;1.1905717092957957;-9.963173466248813;2020.0;9.3;0.33
2020-07-24;-5.680871983653693;-0.25;-0.05555555555555555;1255.98;0.4884599310605253;-9.705252163864218;2020.0;9.3;0.33
2020-09-18;-5.744939403606884;0.0;0.0;1228.64;-1.4568129951451958;-10.967771002417372;2020.0;9.3;0.33
2020-10-23;-5.745142552313896;0.0;0.0;1164.06;0.8463111967567549;-9.921480153055429;2020.0;9.3;0.33
2020-12-18;-5.594341555113335;0.0;0.0;1402.5;-1.1562133687531784;-11.264777825907192;2020.0;9.3;0.33
2021-02-12;-5.820539028880425;0.0;0.0;1461.99;0.392014921577033;-9.069334875552832;2021.0;9.8;0.32
2021-03-19;-5.35674170552608;0.25;0.058823529411764705;1474.05;0.15955193064778328;-10.470124590598552;2021.0;9.8;0.32
2021-04-23;-5.530048451384542;0.5;0.1111111111111111;1511.85;0.18736329785076222;-10.174987300916666;2021.0;9.8;0.32
2021-06-11;-4.922596202198059;0.5;0.1;1678.57;-0.4446274659780869;-9.196092175684607;2021.0;9.8;0.32
2021-07-23;-5.530025961481919;1.0;0.18181818181818182;1595.86;-0.7286063593126002;-10.152931560437057;2021.0;9.8;0.32
2021-09-10;-5.912915441521447;0.25;0.038461538461538464;1725.25;-0.2234857748812047;-10.814859030199935;2021.0;9.8;0.32
2021-10-22;-5.860373883757887;0.75;0.1111111111111111;1877.99;0.4696874010741148;-11.27328322686143;2021.0;9.8;0.32
2021-12-17;-6.725061219611949;1.0;0.13333333333333333;1583.05;-1.0937721928502064;-10.478622411220408;2021.0;9.8;0.32
