date;tonepr;rate_shock_abs;rate_shock_rel;moex_close;moex_spread;toneev;year;trans;trust;tonepr2;tonepr3
2017-09-15;-6.072034536617264;-0.5;-0.05555555555555555;2053.81;0.11399954465565187;-9.913927689711187;2017.0;7.3;0.42;0.01695059647595219;-0.0022068736937551655
2017-10-27;-6.287036696946749;-0.25;-0.029411764705882353;2068.76;0.8938883683776488;;2017.0;7.3;0.42;0.018172241915656605;-0.0024496992233644563
2017-12-15;-5.998248009886979;-0.5;-0.06060606060606061;2143.99;-0.3371192561426817;-11.196960498692725;2017.0;7.3;0.42;0.016541136908592692;-0.0021273945110972304
2018-02-09;-6.40168897461733;-0.25;-0.03225806451612903;2197.12;-0.5695771266027272;;2018.0;8.3;0.37;0.018841074178075016;-0.0025861784535413162
2018-03-23;-5.552171264241019;-0.25;-0.03333333333333333;2285.53;0.579660892250633;-9.722331379666493;2018.0;8.3;0.37;0.014172361684582569;-0.0016871874674331357
2018-04-27;-8.344887492231209;0.0;0.0;2301.49;0.5900519141408544;;2018.0;8.3;0.37;0.03201529372736955;-0.005728438250367522
2018-06-15;-6.937044868810563;0.0;0.0;2237.53;-0.7373764937308458;-10.920530030516973;2018.0;8.3;0.37;0.022124095584608917;-0.003290775756720679
2018-07-27;-6.639924651131021;0.0;0.0;2292.72;-0.05014618808738547;;2018.0;8.3;0.37;0.02026948998521957;-0.002885786728963496
2018-09-14;-5.499105185917293;0.25;0.034482758620689655;2360.26;0.05085478525987952;-9.192992045232284;2018.0;8.3;0.37;0.013902745501734575;-0.0016392713898304098
2018-10-26;-6.2786430083184674;0.0;0.0;2293.22;-1.5404758075097114;;2018.0;8.3;0.37;0.01812375156115052;-0.002439900693238389
2018-12-14;-5.679919386241783;0.25;0.03333333333333333;2365.69;-0.4714761947130164;-7.632125887131304;2018.0;8.3;0.37;0.014832039141585776;-0.001806347466712866
2019-02-08;-5.475785033299253;0.0;0.0;2502.82;-0.2406384662126726;;2019.0;8.3;0.31;0.013785080286890041;-0.0016185046437176102
2019-03-22;-5.7346427736625945;0.0;0.0;2492.7;-0.610321332326258;-10.016770691126686;2019.0;8.3;0.31;0.015119215543104718;-0.0018590620596111087
2019-04-26;-6.678236802449574;0.0;0.0;2563.72;0.11786701127665111;;2019.0;8.3;0.31;0.020504073416171838;-0.0029360281980863995
2019-06-14;-6.502453963007931;-0.25;-0.03225806451612903;2739.28;-0.665837136443681;-9.733010654624428;2019.0;8.3;0.31;0.019438873397048126;-0.002710233049442127
2019-07-26;-5.605500660743724;-0.25;-0.03333333333333333;2715.68;0.6824477011098118;;2019.0;8.3;0.31;0.014445924317892905;-0.0017362729644810036
2019-09-06;-6.1386284035321;-0.25;-0.034482758620689655;2797.55;-0.29981284169329214;-10.698152053449343;2019.0;8.3;0.31;0.01732444011557388;-0.0022802833293338594
2019-10-25;-5.659736793525415;-0.5;-0.07142857142857142;2873.41;-0.09357319828220412;;2019.0;8.3;0.31;0.01472682033728374;-0.001787160194783421
2019-12-13;-5.856208063622333;-0.25;-0.038461538461538464;2996.63;0.19072915402684743;-9.722331379666493;2019.0;8.3;0.31;0.015767016263005036;-0.001979813463824607
2020-02-07;-5.802286649755642;-0.25;-0.04;3087.63;-0.43466315843296854;-9.915323569061155;2020.0;9.3;0.33;0.015478001338186076;-0.0019256276787358744
2020-03-20;-7.266085381653717;0.0;0.0;2331.61;0.18631092689274098;-10.205676920261244;2020.0;9.3;0.33;0.024272667834453403;-0.003781605919186581
2020-04-24;-5.782680159706497;-0.5;-0.08333333333333333;2562.03;-1.019751299445204;-9.803209180032225;2020.0;9.3;0.33;0.015373574731428074;-0.001906172917834177
2020-06-19;-6.434003367385446;-1.0;-0.18181818181818182;2758.67;0.71411854833201;-9.963173466248813;2020.0;9.3;0.33;0.01903176588989485;-0.0026255399459731233
2020-07-24;-5.680871983653693;-0.25;-0.05555555555555555;2863.12;0.9817093480813277;-9.705252163864218;2020.0;9.3;0.33;0.014837014616040754;-0.0018072564640464566
2020-09-18;-5.744939403606884;0.0;0.0;2951.79;-0.8201952560441761;-10.967771002417372;2020.0;9.3;0.33;0.015173557804240378;-0.0018690939649568335
2020-10-23;-5.745142552313896;0.0;0.0;2816.7;0.3342819613552983;-9.921480153055429;2020.0;9.3;0.33;0.015174630937630513;-0.0018692922529225994
2020-12-18;-5.594341555113335;0.0;0.0;3273.75;-0.23919441975497335;-11.264777825907192;2020.0;9.3;0.33;0.014388465351154983;-0.0017259241790388085
2021-02-12;-5.820539028880425;0.0;0.0;3427.08;0.7030621260259551;-9.069334875552832;2021.0;9.8;0.32;0.015575533471659611;-0.0019438573706263892
2021-03-19;-5.35674170552608;0.25;0.058823529411764705;3475.26;0.0408686022582927;-10.470124590598552;2021.0;9.8;0.32;0.013192221381878814;-0.001515224193424283
2021-04-23;-5.530048451384542;0.5;0.1111111111111111;3597.17;-0.044191647941893564;-10.174987300916666;2021.0;9.8;0.32;0.014059646190051836;-0.001667099755265804
2021-06-11;-4.922596202198059;0.5;0.1;3841.53;0.06640184294273155;-9.196092175684607;2021.0;9.8;0.32;0.011140506687485154;-0.001175864869669478
2021-07-23;-5.530025961481919;1.0;0.18181818181818182;3734.54;-0.6882067811874393;-10.152931560437057;2021.0;9.8;0.32;0.01405953183321264;-0.0016670794157919227
2021-09-10;-5.912915441521447;0.25;0.038461538461538464;4002.66;0.22835885509415732;-10.814859030199935;2021.0;9.8;0.32;0.016073847948514533;-0.0020378855208589074
2021-10-22;-5.860373883757887;0.75;0.1111111111111111;4196.96;-0.5119160934615508;-11.27328322686143;2021.0;9.8;0.32;0.01578945601063393;-0.0019840414975600853
2021-12-17;-6.725061219611949;1.0;0.13333333333333333;3723.27;-0.0475275608378567;-10.478622411220408;2021.0;9.8;0.32;0.020792609792706227;-0.002998220056922419
