date;tonepr;rate_shock_abs;rate_shock_rel;gold_close;gold_spread;toneev;year;trans;trust
2015-09-11;-0.1268786946596959;0.0;0.0;53.95;-0.008306462157753103;-0.1086245405034403;2015.0;7.2;0.46
2015-10-30;-0.1225118046773363;0.0;0.0;52.6;-0.014157858004097967;;2015.0;7.2;0.46
2015-12-11;-0.1322062304164725;0.0;0.0;54.3;0.020465830592291123;-0.1340273180501207;2015.0;7.2;0.46
2016-01-29;-0.1473786514473662;0.0;0.0;60.45;-0.0008267879759937813;;2016.0;7.3;0.42
2016-03-18;-0.1222417093683292;0.0;0.0;60.95;-0.03308087046425179;-0.1164370093365787;2016.0;7.3;0.42
2016-04-29;-0.0918886882399462;0.0;0.0;59.9;0.018534650216822435;;2016.0;7.3;0.42
2016-06-10;-0.1102522891482104;-0.5;-0.045454545454545456;58.9;0.006814336419729727;-0.1318660588701831;2016.0;7.3;0.42
2016-07-29;-0.1105035407003398;0.0;0.0;63.2;-0.0023706056143364407;;2016.0;7.3;0.42
2016-09-16;-0.1156688329486614;-0.5;-0.047619047619047616;60.85;-0.004918042699644687;-0.1557487164645885;2016.0;7.3;0.42
2016-10-28;-0.0910666673104445;0.0;0.0;57.0;0.000877577941358787;;2016.0;7.3;0.42
2016-12-16;-0.1120223946028561;0.0;0.0;49.7;-0.0010055305020189031;-0.1465410027643934;2016.0;7.3;0.42
2017-02-03;-0.128051756241632;0.0;0.0;51.2;-0.0029254043291051524;;2017.0;7.3;0.42
2017-03-24;-0.1281449892400516;-0.25;-0.025;50.4;0.010972678669475489;-0.1454217653345438;2017.0;7.3;0.42
2017-04-28;-0.1117286867774266;-0.5;-0.05128205128205128;51.2;0.000977039647826583;;2017.0;7.3;0.42
2017-06-16;-0.1647708692489375;-0.25;-0.02702702702702703;51.0;0.0;-0.1459475729052671;2017.0;7.3;0.42
2017-07-28;-0.1483390897114867;0.0;0.0;53.2;0.0037664827954766444;;2017.0;7.3;0.42
2017-09-15;-0.1301944563948565;-0.5;-0.05555555555555555;53.7;0.0009315324381113932;-0.1422029965719286;2017.0;7.3;0.42
2017-10-27;-0.1348044580704088;-0.25;-0.029411764705882353;51.95;0.00967125526517787;;2017.0;7.3;0.42
2017-12-15;-0.1286123513065238;-0.5;-0.06060606060606061;51.85;-0.0009638554963067314;-0.1606065108850927;2017.0;7.3;0.42
2018-02-09;-0.1372627924022931;-0.25;-0.03225806451612903;53.75;0.002794598931015635;;2018.0;8.3;0.37
2018-03-23;-0.1190477285990059;-0.25;-0.03333333333333333;53.8;0.005591813265777734;-0.1394547851391626;2018.0;8.3;0.37
2018-04-27;-0.1789281803611984;0.0;0.0;57.35;-0.01127016697103933;;2018.0;8.3;0.37
2018-06-15;-0.1487417076162867;0.0;0.0;56.6;-0.008795131452827398;-0.1566414586728228;2018.0;8.3;0.37
2018-07-27;-0.1423709590654624;0.0;0.0;53.85;-0.004631782250037908;;2018.0;8.3;0.37
2018-09-14;-0.1179099041715096;0.25;0.034482758620689655;57.0;-0.01825344030935039;-0.1318620689205387;2018.0;8.3;0.37
2018-10-26;-0.1346244835130316;0.0;0.0;57.1;0.007029905928257918;;2018.0;8.3;0.37
2018-12-14;-0.1217868594782942;0.25;0.03333333333333333;57.6;-0.0060580020839156035;-0.1094733798079455;2018.0;8.3;0.37
2019-02-08;-0.1174098815555575;0.0;0.0;60.42;-0.004293978521805464;;2019.0;8.3;0.31
2019-03-22;-0.1229602193520519;0.0;0.0;59.18;0.007462721201589417;-0.1436781518721748;2019.0;8.3;0.31
2019-04-26;-0.1431924349125045;0.0;0.0;58.1;0.011424739117897431;;2019.0;8.3;0.31
2019-06-14;-0.1394233602989403;-0.25;-0.03225806451612903;60.3;0.003322262191978176;-0.1396079660930453;2019.0;8.3;0.31
2019-07-26;-0.1201911990034749;-0.25;-0.03333333333333333;62.46;0.0032071868414709215;;2019.0;8.3;0.31
2019-09-06;-0.1316223389686336;-0.25;-0.034482758620689655;69.18;0.008419268777182687;-0.1534517224047805;2019.0;8.3;0.31
2019-10-25;-0.1213541113324297;-0.5;-0.07142857142857142;66.44;-0.0012033695796329624;;2019.0;8.3;0.31
2019-12-13;-0.1255667800933234;-0.25;-0.038461538461538464;63.82;0.003453150504021174;-0.1394547851391626;2019.0;8.3;0.31
2020-02-07;-0.1244106158580773;-0.25;-0.04;69.02;0.017834122723507484;-0.1422230187299099;2020.0;9.3;0.33
2020-03-20;-0.1557968800536564;0.0;0.0;81.62;0.01332037455435131;-0.1463877774307631;2020.0;9.3;0.33
2020-04-24;-0.1239902203055873;-0.5;-0.08333333333333333;87.8;-0.01245064187878775;-0.1406148768735505;2020.0;9.3;0.33
2020-06-19;-0.1379556663928483;-1.0;-0.18181818181818182;82.92;0.0067764054079901825;-0.1429093661573584;2020.0;9.3;0.33
2020-07-24;-0.1218072847412697;-0.25;-0.05555555555555555;92.96;0.005176888179533101;-0.1392098049716451;2020.0;9.3;0.33
2020-09-18;-0.123180996116448;0.0;0.0;100.32;0.00519689356719244;-0.157319071822269;2020.0;9.3;0.33
2020-10-23;-0.1231853519604929;0.0;0.0;98.36;-0.00910845281130257;-0.1423113272913634;2020.0;9.3;0.33
2020-12-18;-0.1199519293348589;0.0;0.0;93.46;0.0017134294189817822;-0.1615792663308889;2020.0;9.3;0.33
2021-02-12;-0.1248019770342586;0.0;0.0;90.7;-0.008344361108817644;-0.1300883601921332;2021.0;9.8;0.32
2021-03-19;-0.1148573958518946;0.25;0.058823529411764705;87.48;0.0013726838119723084;-0.1501809512701747;2021.0;9.8;0.32
2021-04-23;-0.1185733789265189;0.5;0.1111111111111111;90.04;-0.0068622294741720324;-0.1459475729052671;2021.0;9.8;0.32
2021-06-11;-0.1055485986997703;0.5;0.1;91.3;-0.007637789448117438;-0.1319065364468191;2021.0;9.8;0.32
2021-07-23;-0.1185728967058351;1.0;0.18181818181818182;89.46;-0.005128788140678964;-0.1456312106635828;2021.0;9.8;0.32
2021-09-10;-0.1267826800020986;0.25;0.038461538461538464;88.18;-0.0024917897138063694;-0.1551257392358704;2021.0;9.8;0.32
2021-10-22;-0.125656102162346;0.75;0.1111111111111111;84.94;-0.004463768718024674;-0.1617012657584209;2021.0;9.8;0.32
2021-12-17;-0.1441964278084108;1.0;0.13333333333333333;89.32;0.0035890572398171727;-0.1503028419672405;2021.0;9.8;0.32
