date;tonepr;rate_shock_abs;rate_shock_rel;close;spread;toneev;year;trans;trust
2018-10-26;-6.27864300831847;0.0;0.0;161.91;0.04942237698664087;;2018.0;8.3;0.37
2018-12-14;-5.679919386241788;0.25;0.03333333333333333;163.36;0.05510822782817115;-7.63212588713131;2018.0;8.3;0.37
2019-02-08;-5.475785033299257;0.0;0.0;165.28;0.07263043534386782;;2019.0;8.3;0.31
2019-03-22;-5.734642773662598;0.0;0.0;167.03;0.07786063340669003;-10.016770691126691;2019.0;8.3;0.31
2019-04-26;-6.678236802449576;0.0;0.0;167.97;0.11317946107629595;;2019.0;8.3;0.31
2019-06-14;-6.502453963007933;-0.25;-0.03225806451612903;170.06;0.14711509994365102;-9.733010654624437;2019.0;8.3;0.31
2019-07-26;-5.605500660743729;-0.25;-0.03333333333333333;171.92;0.09310987637292101;;2019.0;8.3;0.31
2019-09-06;-6.138628403532102;-0.25;-0.034482758620689655;173.25;0.02886419416778807;-10.698152053449348;2019.0;8.3;0.31
2019-10-25;-5.6597367935254175;-0.5;-0.07142857142857142;175.24;0.0742115061888704;;2019.0;8.3;0.31
2019-12-13;-5.856208063622337;-0.25;-0.038461538461538464;177.02;0.09608048892406629;-9.722331379666498;2019.0;8.3;0.31
2020-02-07;-5.802286649755645;-0.25;-0.04;178.74;0.0;-9.91532356906116;2020.0;9.3;0.33
2020-03-20;-7.266085381653719;0.0;0.0;178.82;-0.10060925335828586;-10.205676920261253;2020.0;9.3;0.33
2020-04-24;-5.7826801597065;-0.5;-0.08333333333333333;180.69;0.06089628444065909;-9.803209180032233;2020.0;9.3;0.33
2020-06-19;-6.434003367385449;-1.0;-0.18181818181818182;182.99;-0.08193811399905826;-9.963173466248818;2020.0;9.3;0.33
2020-07-24;-5.680871983653696;-0.25;-0.05555555555555555;183.78;-0.01632253329342248;-9.705252163864229;2020.0;9.3;0.33
2020-09-18;-5.744939403606889;0.0;0.0;184.82;0.027057009283204536;-10.96777100241738;2020.0;9.3;0.33
2020-10-23;-5.745142552313903;0.0;0.0;185.52;0.02156334240162039;-9.921480153055436;2020.0;9.3;0.33
2020-12-18;-5.594341555113338;0.0;0.0;186.61;0.03751842466632738;-11.264777825907201;2020.0;9.3;0.33
2021-02-12;-5.820539028880427;0.0;0.0;187.78;0.0;-9.06933487555284;2021.0;9.8;0.32
2021-03-19;-5.3567417055260815;0.25;0.058823529411764705;188.13;0.021264154032607507;-10.47012459059856;2021.0;9.8;0.32
2021-04-23;-5.530048451384545;0.5;0.1111111111111111;187.75;-0.042600778108425885;-10.174987300916673;2021.0;9.8;0.32
2021-06-11;-4.9225962021980605;0.5;0.1;187.4;0.07473442935781449;-9.196092175684617;2021.0;9.8;0.32
2021-07-23;-5.530025961481924;1.0;0.18181818181818182;188.15;0.04784561905157858;-10.152931560437063;2021.0;9.8;0.32
2021-09-10;-5.912915441521451;0.25;0.038461538461538464;189.45;0.05807967638649103;-10.814859030199948;2021.0;9.8;0.32
2021-10-22;-5.860373883757891;0.75;0.1111111111111111;190.3;0.0;-11.27328322686144;2021.0;9.8;0.32
2021-12-17;-6.725061219611952;1.0;0.13333333333333333;192.42;0.13000859887828398;-10.478622411220416;2021.0;9.8;0.32
