date;tonepr;rate_shock_abs;rate_shock_rel;close;spread;toneev;year;trans;trust
2016-12-16;-5.224522362458918;0.0;0.0;373.9;0.08294425819013185;-10.216359289229997;2016.0;7.3;0.42
2017-02-03;-5.972102867541159;0.0;0.0;386.46;0.054354157489910904;;2017.0;7.3;0.42
2017-03-24;-5.976451086367311;-0.25;-0.025;393.92;0.06348481021767327;-10.138329717317747;2017.0;7.3;0.42
2017-04-28;-5.21082435941742;-0.5;-0.05128205128205128;405.04;0.29670677488606856;;2017.0;7.3;0.42
2017-06-16;-7.684616045968009;-0.25;-0.02702702702702703;402.65;-0.606625196709043;-10.174987300916673;2017.0;7.3;0.42
2017-07-28;-6.918267496173505;0.0;0.0;408.44;-0.09543970281624681;;2017.0;7.3;0.42
2017-09-15;-6.07203453661727;-0.5;-0.05555555555555555;420.48;-0.13784254862185819;-9.913927689711194;2017.0;7.3;0.42
2017-10-27;-6.287036696946751;-0.25;-0.029411764705882353;423.76;0.21261022395480111;;2017.0;7.3;0.42
2017-12-15;-5.998248009886984;-0.5;-0.06060606060606061;429.17;0.046612441704407814;-11.196960498692736;2017.0;7.3;0.42
2018-02-09;-6.401688974617332;-0.25;-0.03225806451612903;446.11;0.08746062026627754;;2018.0;8.3;0.37
2018-03-23;-5.552171264241022;-0.25;-0.03333333333333333;453.36;-0.09480241023105407;-9.722331379666498;2018.0;8.3;0.37
2018-04-27;-8.344887492231212;0.0;0.0;448.18;0.08705649176450336;;2018.0;8.3;0.37
2018-06-15;-6.937044868810566;0.0;0.0;439.22;-1.2624316437225502;-10.920530030516979;2018.0;8.3;0.37
2018-07-27;-6.639924651131026;0.0;0.0;443.41;0.16476885308600586;;2018.0;8.3;0.37
2018-09-14;-5.499105185917299;0.25;0.034482758620689655;417.12;-0.3350728327654373;-9.19299204523229;2018.0;8.3;0.37
2018-10-26;-6.27864300831847;0.0;0.0;428.71;0.20314057537307306;;2018.0;8.3;0.37
2018-12-14;-5.679919386241788;0.25;0.03333333333333333;430.2;-0.09990358973652746;-7.63212588713131;2018.0;8.3;0.37
2019-02-08;-5.475785033299257;0.0;0.0;451.26;0.044330171840467614;;2019.0;8.3;0.31
2019-03-22;-5.734642773662598;0.0;0.0;457.26;0.2277007595887781;-10.016770691126691;2019.0;8.3;0.31
2019-04-26;-6.678236802449576;0.0;0.0;458.9;0.4718020197342021;;2019.0;8.3;0.31
2019-06-14;-6.502453963007933;-0.25;-0.03225806451612903;481.8;0.28891842049141303;-9.733010654624437;2019.0;8.3;0.31
2019-07-26;-5.605500660743729;-0.25;-0.03333333333333333;495.67;-0.23777869583758715;;2019.0;8.3;0.31
2019-09-06;-6.138628403532102;-0.25;-0.034482758620689655;508.29;-0.07473253966443494;-10.698152053449348;2019.0;8.3;0.31
2019-10-25;-5.6597367935254175;-0.5;-0.07142857142857142;534.39;0.40313940388712055;;2019.0;8.3;0.31
2019-12-13;-5.856208063622337;-0.25;-0.038461538461538464;540.11;0.0037030179600883173;-9.722331379666498;2019.0;8.3;0.31
2020-02-07;-5.802286649755645;-0.25;-0.04;554.5;0.07577261363103105;-9.91532356906116;2020.0;9.3;0.33
2020-03-20;-7.266085381653719;0.0;0.0;507.46;0.25650652370430294;-10.205676920261253;2020.0;9.3;0.33
2020-04-24;-5.7826801597065;-0.5;-0.08333333333333333;566.52;0.031777978128744166;-9.803209180032233;2020.0;9.3;0.33
2020-06-19;-6.434003367385449;-1.0;-0.18181818181818182;590.86;-0.3901933111200684;-9.963173466248818;2020.0;9.3;0.33
2020-07-24;-5.680871983653696;-0.25;-0.05555555555555555;587.38;0.0425709451219447;-9.705252163864229;2020.0;9.3;0.33
2020-09-18;-5.744939403606889;0.0;0.0;576.11;-0.3327155754403677;-10.96777100241738;2020.0;9.3;0.33
2020-10-23;-5.745142552313903;0.0;0.0;587.57;-0.06805383320642733;-9.921480153055436;2020.0;9.3;0.33
2020-12-18;-5.594341555113338;0.0;0.0;592.2;-0.493545340820134;-11.264777825907201;2020.0;9.3;0.33
2021-02-12;-5.820539028880427;0.0;0.0;575.8;-0.27575698845030416;-9.06933487555284;2021.0;9.8;0.32
2021-03-19;-5.3567417055260815;0.25;0.058823529411764705;560.81;-0.3275597965564536;-10.47012459059856;2021.0;9.8;0.32
2021-04-23;-5.530048451384545;0.5;0.1111111111111111;570.67;0.2315749881399931;-10.174987300916673;2021.0;9.8;0.32
2021-06-11;-4.9225962021980605;0.5;0.1;556.98;0.026934576077941585;-9.196092175684617;2021.0;9.8;0.32
2021-07-23;-5.530025961481924;1.0;0.18181818181818182;566.99;0.1588590724876049;-10.152931560437063;2021.0;9.8;0.32
2021-09-10;-5.912915441521451;0.25;0.038461538461538464;569.93;0.1510096862912036;-10.814859030199948;2021.0;9.8;0.32
2021-10-22;-5.860373883757891;0.75;0.1111111111111111;542.05;-1.2266492881411573;-11.27328322686144;2021.0;9.8;0.32
2021-12-17;-6.725061219611952;1.0;0.13333333333333333;533.56;0.6713390829205856;-10.478622411220416;2021.0;9.8;0.32
