date;tonepr;rate_shock_abs;rate_shock_rel;close;spread;toneev;year;trans;trust
2017-07-28;-6.918267496173505;0.0;0.0;404.78;0.06672515662309308;;2017.0;7.3;0.42
2017-09-15;-6.07203453661727;-0.5;-0.05555555555555555;415.38;0.0024074631357784426;-9.913927689711194;2017.0;7.3;0.42
2017-10-27;-6.287036696946751;-0.25;-0.029411764705882353;420.37;0.09758072008230201;;2017.0;7.3;0.42
2017-12-15;-5.998248009886984;-0.5;-0.06060606060606061;428.47;0.14948035015063255;-11.196960498692736;2017.0;7.3;0.42
2018-02-09;-6.401688974617332;-0.25;-0.03225806451612903;439.92;0.07276696700930785;;2018.0;8.3;0.37
2018-03-23;-5.552171264241022;-0.25;-0.03333333333333333;448.03;0.03571827250832271;-9.722331379666498;2018.0;8.3;0.37
2018-04-27;-8.344887492231212;0.0;0.0;444.8;0.10347077873911203;;2018.0;8.3;0.37
2018-06-15;-6.937044868810566;0.0;0.0;439.96;-0.6840808610212967;-10.920530030516979;2018.0;8.3;0.37
2018-07-27;-6.639924651131026;0.0;0.0;441.55;0.14731715509199717;;2018.0;8.3;0.37
2018-09-14;-5.499105185917299;0.25;0.034482758620689655;430.55;-0.1717256525232358;-9.19299204523229;2018.0;8.3;0.37
2018-10-26;-6.27864300831847;0.0;0.0;438.21;0.37266129846118545;;2018.0;8.3;0.37
2018-12-14;-5.679919386241788;0.25;0.03333333333333333;440.18;0.009087604513702274;-7.63212588713131;2018.0;8.3;0.37
2019-02-08;-5.475785033299257;0.0;0.0;453.5;0.11693714307039471;;2019.0;8.3;0.31
2019-03-22;-5.734642773662598;0.0;0.0;458.41;0.09384651328776528;-10.016770691126691;2019.0;8.3;0.31
2019-04-26;-6.678236802449576;0.0;0.0;462.18;0.20142302381929156;;2019.0;8.3;0.31
2019-06-14;-6.502453963007933;-0.25;-0.03225806451612903;474.21;0.17729378417268293;-9.733010654624437;2019.0;8.3;0.31
2019-07-26;-5.605500660743729;-0.25;-0.03333333333333333;484.36;-0.06398150946314018;;2019.0;8.3;0.31
2019-09-06;-6.138628403532102;-0.25;-0.034482758620689655;493.68;-0.014178220252070162;-10.698152053449348;2019.0;8.3;0.31
2019-10-25;-5.6597367935254175;-0.5;-0.07142857142857142;509.07;0.18482113007820544;;2019.0;8.3;0.31
2019-12-13;-5.856208063622337;-0.25;-0.038461538461538464;514.65;0.007772574474884664;-9.722331379666498;2019.0;8.3;0.31
2020-02-07;-5.802286649755645;-0.25;-0.04;525.85;0.1103584859701634;-9.91532356906116;2020.0;9.3;0.33
2020-03-20;-7.266085381653719;0.0;0.0;497.59;-0.168671351810179;-10.205676920261253;2020.0;9.3;0.33
2020-04-24;-5.7826801597065;-0.5;-0.08333333333333333;534.33;0.005614665507813754;-9.803209180032233;2020.0;9.3;0.33
2020-06-19;-6.434003367385449;-1.0;-0.18181818181818182;553.28;-0.2707436269293595;-9.963173466248818;2020.0;9.3;0.33
2020-07-24;-5.680871983653696;-0.25;-0.05555555555555555;556.21;0.05934771640534464;-9.705252163864229;2020.0;9.3;0.33
2020-09-18;-5.744939403606889;0.0;0.0;553.83;0.028893905392823882;-10.96777100241738;2020.0;9.3;0.33
2020-10-23;-5.745142552313903;0.0;0.0;559.26;0.04113423230878155;-9.921480153055436;2020.0;9.3;0.33
2020-12-18;-5.594341555113338;0.0;0.0;561.24;-0.14244002123433575;-11.264777825907201;2020.0;9.3;0.33
2021-02-12;-5.820539028880427;0.0;0.0;556.92;-0.041290045197772685;-9.06933487555284;2021.0;9.8;0.32
2021-03-19;-5.3567417055260815;0.25;0.058823529411764705;544.27;-0.2770516886136498;-10.47012459059856;2021.0;9.8;0.32
2021-04-23;-5.530048451384545;0.5;0.1111111111111111;549.98;0.13646166180922847;-10.174987300916673;2021.0;9.8;0.32
2021-06-11;-4.9225962021980605;0.5;0.1;538.02;0.1320525054027577;-9.196092175684617;2021.0;9.8;0.32
2021-07-23;-5.530025961481924;1.0;0.18181818181818182;542.01;0.07567298558806002;-10.152931560437063;2021.0;9.8;0.32
2021-09-10;-5.912915441521451;0.25;0.038461538461538464;544.37;0.08269855013764982;-10.814859030199948;2021.0;9.8;0.32
2021-10-22;-5.860373883757891;0.75;0.1111111111111111;526.92;-0.6394149781457692;-11.27328322686144;2021.0;9.8;0.32
2021-12-17;-6.725061219611952;1.0;0.13333333333333333;523.88;0.30779549224666525;-10.478622411220416;2021.0;9.8;0.32
